id_individu,cluster_kmeans,cluster_cah,target,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5
99,3,4,Enrolled,0.23208274527920522,-0.8559753995182184,0.2785686904656055,1.8117362873572123,-0.9503402467033593
100,6,3,Dropout,-1.3507689889994168,1.4096012868464742,-1.792809229921279,0.4583034844329607,1.833267777134386
101,6,3,Dropout,3.2622303287547085,0.5991096302281489,-0.5628286058305559,-0.9772990298033964,5.088406492283631
102,4,1,Graduate,-5.526489205418692,-1.5217990164525184,-0.34043638974534246,0.4398471163614991,-1.4850403837230062
103,4,5,Dropout,-3.859991886162495,1.1047587680471003,-0.43673065213677603,-1.1515789122195175,-1.2829640136251523
104,5,5,Graduate,7.161971058328128,4.12800815995045,2.355073784766361,-1.3778822915664624,-1.324274408479682
105,4,1,Dropout,-3.744023342087493,-0.7732573377699282,-1.3783665427269751,0.08782409295756423,0.00993994224266112
106,6,5,Graduate,3.5146573460104196,0.8091194696187182,-0.6256125867585312,-0.5491975374181632,1.5491877017268478
107,4,1,Dropout,-3.69707370085042,-0.5628030031590355,-0.6391364809237884,0.4194390264438459,-1.3281841218236925
108,3,4,Dropout,1.507388375849209,0.3245687343481323,-1.4775421140865264,0.7050454373854091,-2.0554040830091633
109,3,4,Dropout,1.0658499178979606,-0.5067605728790995,-2.1564434274900455,-0.15462323784898527,-0.25859753849908856
110,3,4,Enrolled,1.0177278789960542,-0.2941198253363558,-0.7148559814211773,0.44372161963426293,-1.0738904752922414
111,3,4,Graduate,0.7880222838441501,-1.696934512437097,0.5966565282646975,0.21318080657117705,0.04529432892583966
112,3,4,Enrolled,-0.06455970743940094,-1.5749020299325251,-1.9383205555769751,-1.3554019539194372e-4,0.5918045048543429
113,3,4,Graduate,-0.2097202696379326,-1.7890191972187948,-0.06178033953527054,-0.07629801640863453,0.3790928237436025
114,2,2,Graduate,0.48942025854920296,-2.061438562565418,1.722121428107903,0.26217348133015045,1.0108545196397174
115,3,3,Dropout,0.8127513876648204,-0.5701631469508711,-1.1464371367610555,1.411096602855977,0.1995516724059933
116,3,4,Enrolled,1.1567718708812538,-0.08278988447563328,-1.0236532627303325,-0.3918143429244171,-0.7682253852428087
117,3,4,Enrolled,0.4180962902661716,-1.3471941784277688,0.46566741784005594,0.6533016513693047,0.7127555651502088
118,3,4,Enrolled,-0.34782240118952085,-0.0184871086087937,-1.1648481272411992,-0.2326945700731896,-0.3141901331574538
119,2,4,Graduate,0.2665584535489449,-0.10566347819513647,0.7735108841315551,1.8797777112291463,-0.44445099753787093
120,3,4,Graduate,-0.3012863333048742,-1.1842845599772245,-0.5555170704602379,-0.5930430348089553,-0.03216243559272467
121,3,4,Dropout,0.15406334330081348,-0.36408456516593773,-0.23595047035061736,0.8238220130564817,-0.1723174519150331
122,3,6,Graduate,-0.104405737447767,-0.24100626836466035,-0.7780538185951075,1.7251271218059068,-1.2215804042571332
123,4,1,Dropout,-5.58696255075287,-1.348039964164625,-0.03603133561221223,-0.2021086739470594,-0.23206403457583197
124,3,4,Graduate,-0.13684194409090217,-1.591130379573156,0.07634525139724738,-0.11996613363816579,-0.8587621655310712
125,3,4,Graduate,1.6643071994644858,-0.27535400349476563,-0.10860712460864064,0.7481045208612326,-1.725686695181885
126,3,4,Dropout,-1.083920551951727,-0.2817261924691558,-1.080993854137419,0.306714221137032,-0.4235030626032849
127,2,2,Graduate,1.4871316783975623,-1.4029673667935232,3.5080085927473257,0.8491832358898656,1.5690783614935144
128,2,4,Enrolled,0.5566585866459054,-2.069578414863522,0.9237158051680678,0.6784072746489471,-0.12228244861692934
129,3,4,Graduate,0.5323643289529884,-1.4959984048416712,-0.6555382891087235,-0.06553304494832192,0.07258467778195324
130,3,4,Graduate,1.7378738521267385,-1.2762162907014414,-0.4340878281539802,-0.09096907089907749,0.2193261199971583
131,3,4,Dropout,1.829403925708278,-1.643494249765241,-0.1734119001268037,0.22740804041118082,-0.2419398599752036
132,3,4,Graduate,0.31606835717307,-1.4837117399499788,-1.0192856853719339,-0.1133018747296989,0.20674384402522913
133,3,4,Graduate,-0.13391229578607547,-1.6493345426774424,-1.4204923940954914,-0.3669286028826653,0.710110755283357
134,3,4,Dropout,-0.6523681126177722,-0.6968631417075649,0.5608065823083493,0.62407869550384,0.19214344329080787
135,3,4,Graduate,2.080406159953162,0.06152057491253955,-0.30669624048385197,-0.33428777715087277,0.27442212206339917
136,6,3,Dropout,-0.1903571168970565,0.511608194619321,-1.5978450128685298,-0.42306825674688,1.7037420384324953
137,3,4,Graduate,-0.6339243946352388,-1.155956775715232,-1.8483183453745293,-0.18782685958234613,-0.09984803278733069
138,2,2,Graduate,0.6297489608386401,-1.7105529282753797,1.5617756064376525,-0.4527965825291108,2.5033139438310013
139,3,4,Enrolled,1.4228341269105507,-0.6465004915789031,-1.5435620821226517,-0.6017068870664364,-0.3331355956101834
140,2,2,Graduate,2.2241260215976153,-1.8300279540348563,4.073854881336961,0.1423137332597827,0.8582737786047109
141,3,4,Graduate,0.7758559159813946,-1.1941049964878714,-0.8826016318986022,-0.08127936577214422,0.3099303539627818
142,3,4,Graduate,0.7851469865035738,-1.3563751174916352,-1.9131425927857904,-0.0741345786704927,-0.3772633439554592
143,6,3,Enrolled,-3.5115133404209407,1.7128759256063955,-3.6424572396933415,0.008412742395567921,2.479467861802231
144,3,4,Graduate,0.4284847066135223,-1.8657953635548423,-0.6129757861442211,-0.015213809038358426,-0.0883835771092362
145,3,4,Graduate,2.1267360871297805,-1.236261741118417,0.7529917429416607,0.6252591520917694,-1.6884965180546019
146,3,4,Graduate,0.5996511893376163,-1.304513573108657,-0.7769137187757273,0.5746198654620823,-0.6058637043058605
147,4,1,Dropout,-2.5552099360138034,-0.010474994047868742,-1.0899659613959294,0.7509921999594575,0.37377841259687195
148,3,4,Dropout,0.24144614071204998,-0.5387851640493756,-2.090285912786649,0.005057702624999226,0.04635428462380802
149,3,4,Graduate,0.4863731523653441,-0.7966872318739489,0.3284874697926742,-0.09129497727549887,-0.31202276631489523
150,3,4,Graduate,1.641485721670928,-1.16799333216219,0.07175215476989093,-0.4496276288961879,0.15744844097156768
151,4,1,Enrolled,-5.566244704284408,-1.7918515342585841,-0.2558074020706073,0.7039069713475,-0.7009667293178925
152,3,4,Graduate,-0.24447359244144565,-0.9796411807384983,-0.6348177668884186,-0.5337484646570122,-0.052186025069595
153,3,4,Enrolled,0.3898391707128452,-0.8250143693837849,-0.2796208578732351,0.7740125534835632,-0.24250537808693187
154,3,4,Graduate,0.42894384654842926,-1.447642227548015,-0.3879547191114012,0.09335642309687447,0.4773341338028944
155,3,4,Dropout,0.1451740914821443,-0.14655455730226483,-1.889391598582128,0.49603667417424435,-0.7225336783327959
156,3,4,Dropout,0.3937641207400376,-0.5438361547174762,-0.1256034460096285,-0.26955356370089545,0.2829182313574903
157,3,4,Graduate,-0.40692794749942857,-1.6216211684939772,-0.12080855111337953,-0.4274364562220887,-0.3200122901085256
158,3,4,Graduate,0.6577724095656677,-1.6859678389878925,-0.16710445705697652,0.2445071025063711,-1.1161916624799437
159,3,4,Graduate,0.44616313927021695,-0.6977453115995067,-0.8131478698991107,0.4929112437638253,-0.4786060299845438
160,5,5,Graduate,0.6347920112725627,0.281762216850397,-0.6348756713726518,-1.6268886780354619,-0.5840409803139442
161,3,4,Dropout,0.6102902672050933,-0.7244319053987729,-0.7304335617835412,-0.5587625315665881,-0.07461064250302304
162,3,4,Graduate,1.9654793663497334,-1.042214391609726,-0.1811769116764695,0.5478019322940734,-1.93781970853849
163,3,4,Graduate,1.865867589944648,-1.040191795971482,0.32845562717445004,0.37185572815846196,-1.7405142881137992
164,3,4,Dropout,0.3545262582378708,-0.5390803518819711,-0.8376436914427722,0.23705426331582927,0.3437439791523246
165,3,4,Graduate,-0.22807638212911596,-1.1265424988146564,-0.7746218334096734,-0.6587468569401376,-0.12493855858013944
166,3,4,Graduate,0.5977711219317188,-1.0917130727232691,0.6973496459965162,-0.020159958569046912,-2.20394638191293
167,6,2,Enrolled,-4.594865281283183,0.5437279054865802,3.2236356225707326,-0.9390167492547689,2.5750795610010315
168,3,4,Graduate,0.5690630114813962,-0.0760198490553746,-0.4194533339627758,-0.055730266431358304,-0.43520812807034787
169,5,5,Graduate,1.6778332915687137,1.1832958469273858,1.2233511454394725,-0.7275793135558906,-1.690489899194661
170,3,4,Dropout,0.35449619546335714,-0.11645406822343798,-0.6637833238158417,0.5945070102050054,-1.021226099188098
171,3,4,Enrolled,0.2413650202961316,0.23589120487199752,-0.09106839548886987,1.0307868554446713,-0.9841814504014242
172,3,4,Graduate,1.5333337506896692,-0.053476125739923656,-0.01915542598539138,-0.14974427875568155,-2.228835826910839
173,3,4,Graduate,0.6533513187644866,-1.1754664062845679,-0.6615492854420271,-0.02182806674924453,0.3826497660664649
174,2,5,Graduate,0.12191041220971782,0.4747108351295494,2.0470939894346083,-0.9210568314340298,-0.4989306798600713
175,6,3,Dropout,-0.3180145263387012,0.16623928750540917,-1.163761362522603,-0.05841919261668773,2.5156663848125205
176,3,4,Enrolled,-0.492080370031349,-2.0687922051288563,-1.071888579048325,0.027457851999034125,0.01644299547119728
177,3,4,Graduate,0.5138869232576915,0.1755715051592321,-1.4374357863820424,-0.7221121799302398,-0.2791375687823969
178,3,4,Dropout,0.3002076854670369,-0.6904250047230356,-1.805684360766582,-0.06134172727031872,0.059383015636017854
179,3,4,Dropout,0.5744358232689126,-1.0339022123232335,0.1967834303384016,0.7611738727527247,-0.07636719652015864
180,5,5,Dropout,1.5231856098910763,1.2174485122060776,2.389060644753397,-0.5347855614576955,-1.4304342545595068
181,5,5,Graduate,10.267630728367177,2.3680204959377393,-0.2584784501884021,-0.5684102721364309,0.7231580788044508
182,2,2,Enrolled,0.6761507738708593,0.18960120146619344,2.7900457447496776,-0.2804804534885286,-0.5407384279988329
183,6,3,Dropout,-2.1713771168896487,2.9755943433300494,-1.0221154177489387,-1.1564305143072469,2.2146837995984963
184,4,1,Dropout,-1.567299615497763,0.3670956840739215,-0.029761436016607544,0.7524523257532897,-0.7947525184460719
185,4,1,Dropout,-3.7375853629513345,-0.5266068333219339,0.6076823015211705,-0.13495325737985508,0.2734167406712042
186,6,3,Dropout,-1.1057332781823452,0.4391672370218894,-1.0804567913348746,0.2392800030441653,2.524336426629631
187,6,3,Enrolled,1.4717968390143108,2.0616315816177533,0.26034460888385436,0.5232963784716744,2.0982706591090343
188,3,4,Graduate,0.9856300185458841,-1.948413484585186,-0.4428008896322773,0.04718294667581759,0.2911609784699765
189,6,1,Dropout,-1.5231480548098806,-0.6127845872092976,0.5280997882312264,0.23953318475425248,1.4721510169109755
190,2,2,Graduate,0.4141424864400863,-1.6249525788561292,2.352630393975047,0.5130837143985885,-0.29481136106598765
191,3,4,Graduate,0.5120446242989514,-1.08503517066034,-0.3339461547555821,-0.46970471319605134,-0.7926840741289746
192,5,5,Enrolled,-0.4211237421206637,1.412429456467801,-0.3839774172549058,-0.7843450240483385,-1.0492412925697605
193,4,1,Dropout,-3.33300168893476,-0.27846635965489513,-0.8622588549721889,0.31675926985042513,0.1952879434736747
194,4,1,Dropout,-3.7327176846755847,-0.3872359409141538,0.5613331052852307,-0.16394666746170564,-0.02287562408996484
195,3,4,Graduate,1.4883006408351287,-0.9735234635578475,0.3184051516668263,0.28271571349166935,-0.7287628410692278
196,4,5,Dropout,-3.7996155849206126,0.5023653525377317,1.16779320839732,-2.557268551419693,0.967881360184859
197,3,4,Graduate,1.799906885099342,-0.8892918631285222,-0.8100095771783729,0.29407400769062825,-0.44824491421598356
198,4,1,Dropout,-4.038727372328193,1.024817276663508,2.961699921618546,-0.42531901187397875,-0.687210235448207
199,3,4,Graduate,1.3844516569085685,-0.7220993230589501,-0.11117137606870545,-0.4393092911736232,0.26651581852461487
200,3,4,Enrolled,-1.9494073434512413,-0.2534366123724301,-1.2148411223834767,-1.2886158581969716,-0.5925969662740781
201,3,4,Graduate,0.5277154419347505,-0.7115515422446396,-0.2695712911793907,1.6513256497373017,0.5006522063966014
202,3,4,Graduate,0.27335104044521963,-1.1453815027582435,-0.9888207861810584,-0.09742648122820217,0.2176772061580661
203,3,4,Graduate,1.4932106517625956,-1.1720432408384875,-0.2329917087455231,0.03746833176725422,0.49611584794762176
204,2,2,Graduate,0.23867739452247014,0.08798958898073572,1.6286005138667234,-0.1223510844392003,1.2614972214376758
205,3,4,Graduate,0.7064262893169495,-0.5116170118971414,-0.20556920298137962,0.1504835440870696,-1.40636272303268
206,3,4,Graduate,0.029085696743097585,-0.933013295433737,-1.2184201707101063,0.19718656454467115,0.2691394821080065
207,3,4,Graduate,1.578024295353109,-1.073264697408963,0.48106009621854734,0.3015806346744034,-0.6881013218987151
208,2,2,Graduate,0.7783554419562004,-2.4575595765077507,2.0212300782221497,0.4964872327584311,-0.561810755819363
209,3,4,Graduate,0.7536902859353753,-0.9917966659034756,-1.2227532270514367,0.04205880237599009,-0.45353206587837985
210,5,5,Dropout,0.2980698614016669,0.9674822962849812,0.8153435407354256,-1.4628146212639368,-1.4966424088953398
211,3,4,Graduate,1.6756376388402232,-1.3979970163907636,-0.2625947337695868,0.190259819789741,-1.063795587787897
212,3,4,Graduate,0.9559715786120275,-1.5247171159509734,0.5888282971404502,-0.2740428270176341,0.2728701488927683
213,3,4,Graduate,1.2624356261869134,-2.131684566007612,0.6257236529317988,0.1676225694940691,-0.08863328546320169
214,4,5,Dropout,-2.789404649991888,1.0598352249706986,0.7952396267259313,-0.7984994465763088,-1.7485518502770308
215,3,4,Graduate,0.39671803314668996,-0.46497136068459327,-0.8042044571335418,-0.5837965001349945,-0.05565693837120397
216,5,5,Enrolled,1.9164211474277797,0.8110765896359775,2.1323862019926056,-1.361979567451225,-1.4522472633797467
217,3,4,Graduate,-0.2032019242316069,-1.8328507972742853,-1.3864468628622597,-0.12663173883869008,-0.36833981917986097
218,1,6,Dropout,-1.70249394216885,2.9696430876873885,-1.8658262593787458,3.6353306215700965,-1.3522533786386202
219,5,5,Dropout,-0.7302333229853355,1.5797765769647378,-1.3688997887857968,-1.2426013247157348,0.027457728780180626
220,3,1,Dropout,-1.5222650344791655,0.4349855307068611,-0.7871281454230483,0.7238593425128397,-0.01736456286319987
221,2,4,Graduate,-0.21197046245733286,-1.4354675366391847,0.8586743449877015,0.2576659443193426,-0.4664793341668711
222,3,4,Graduate,0.5274822741745131,-1.8864601349998429,-0.4649052607523217,-0.3935692605789869,-0.594201040383272
223,3,4,Dropout,0.23302879300581594,-0.43084453885503893,-1.571400739332308,0.6292704148617301,-0.5555795338937743
224,3,4,Graduate,1.4774455288588635,-1.1293307457505672,0.4210126729541964,-0.31223617598082015,0.3209530134951339
225,3,4,Graduate,1.7510239838900699,-1.5604380235822675,0.19224618482077882,0.30614326568885086,-1.0252445008991706
226,2,2,Graduate,0.42780992205639917,0.5156012940539253,4.244095468789202,-3.3893536503064854,1.828087469032702
227,5,5,Graduate,-0.41254025436305175,1.3761571588680566,1.2445320043293362,-1.4833129138301526,-0.872380090404615
228,3,4,Graduate,0.5363345731236944,-1.4675026658824002,0.16901207039134442,-0.4886075809280331,0.08804435833923806
229,4,1,Dropout,-3.3692694416734916,0.12369906405179121,-1.6695611175025267,0.06965098628885875,-0.13380292464821336
230,3,4,Graduate,2.570762316738488,-0.28018886640148744,-1.523873079870031,0.41110369168905625,-1.2461946750329123
231,3,4,Graduate,0.29010018254511843,-1.0744138910324115,0.01791032539895441,0.35258396581226337,-0.87100976191821
232,4,5,Dropout,-3.784414064679652,1.9965980070928557,2.0029830725212507,-0.45121245237584856,-2.767302924687585
233,3,4,Graduate,-0.32292220466860455,-1.1182780758633402,0.524540171849844,-0.06180227516338963,-0.5540830708496092
234,3,4,Graduate,0.4687673239289933,-0.5556600689242254,0.49806903346115905,0.051605934682578285,-2.213464708751091
235,3,6,Dropout,0.07289591667253019,1.0531166051761576,-0.6641963597139099,2.183109588517292,-1.4539842293920824
236,2,2,Graduate,0.3895212470161345,-1.6640629664152236,1.2831035108347955,-0.41155633487472454,0.2801904106358746
237,2,4,Graduate,0.6803663455585016,-1.5447868927613193,1.2754488679139204,0.23005964743879964,-0.3689424325192957
238,3,4,Graduate,0.6966796528179962,-1.067739888828396,0.22062772029462835,0.3604371528033264,-2.6339947314705827
